Time,Vehicle_ID,Speed,Acceleration,Latitude,Longitude,Lane,Headway_Distance,Time_Gap,Speed_Limit,Lane_Change,From_Lane,To_Lane,Lane_Change_Reason,Collision
403.0,veh0,10.939317137068429,0.45599832380685257,41.888317026078944,-72.55498620742586,93767607#1_0,,,15.65,False,,,,False
404.0,veh0,9.979074340604711,-1.791394756275622,41.88832632975412,-72.55532354629669,93767607#1_0,,,15.65,False,,,,False
405.0,veh0,22.407437453832245,0.9729164251566544,41.88828848038631,-72.55565413589898,93767607#2_0,,,15.65,False,,,,False
406.0,veh0,4.97415130562149,0.7431909066526714,41.88829842032968,-72.55543609216325,93767607#2_0,,,15.65,False,,,,False
407.0,veh0,23.92283671736368,-0.6499704299330915,41.888355502338094,-72.55460780392409,93767607#2_0,,,15.65,False,,,,False
408.0,veh0,13.917714780523966,-1.002299018420672,41.88833190359621,-72.55522914383279,93767607#2_0,,,15.65,False,,,,False
409.0,veh0,9.701776646732469,0.7461742101659183,41.888323268966225,-72.55549091730198,93767607#2_0,,,15.65,False,,,,False
410.0,veh0,17.87662210144481,-1.8216835549028474,41.88831316246815,-72.55506771542662,93767607#2_0,,,15.65,False,,,,False
411.0,veh0,9.497300346469274,1.654891583853896,41.8883296294718,-72.55500095637194,93767607#2_0,,,15.65,False,,,,False
412.0,veh0,12.667602032292052,-2.100222830544226,41.88834498214197,-72.55562951401889,93767607#2_0,,,15.65,False,,,,False
413.0,veh0,28.911767717814655,-2.3291774895933486,41.88830152130756,-72.55545252001642,93767607#2_0,,,15.65,False,,,,False
414.0,veh0,27.184933986856777,-4.243581018177792,41.888321250742635,-72.55543035895855,93767607#2_0,,,15.65,False,,,,False
415.0,veh0,31.25564217803185,-0.19231053236035223,41.888339397751686,-72.55530772442296,93767607#2_0,,,15.65,False,,,,False
416.0,veh0,-2.673992342715792,0.7901292529950297,41.888309371051015,-72.55412703225203,93767607#3_0,,,15.65,False,,,,False
417.0,veh0,9.338037653535139,1.9325185936941125,41.88830825908712,-72.55604881099626,93767607#3_0,,,15.65,False,,,,False
418.0,veh0,6.627458154347551,-0.7314031645091745,41.88834723342533,-72.55445861223704,93767607#4_0,,,15.65,False,,,,False
419.0,veh0,15.456696609056962,-1.4629145546787186,41.88834300809234,-72.55546843427726,93767607#4_0,,,15.65,False,,,,False
420.0,veh0,15.856849876268825,2.939326526826335,41.88835351515389,-72.55554327221253,93767607#4_0,,,15.65,False,,,,False
421.0,veh0,10.611765524721704,1.0495736041393684,41.88835030894179,-72.55508501112047,93767607#5_0,,,15.65,False,,,,False
422.0,veh0,9.00568747575744,-1.3921355798338482,41.8883489153958,-72.5548925284408,93767607#5_0,,,15.65,False,,,,False
423.0,veh0,16.217940336893662,-1.253587627898014,41.888353422451125,-72.55582810295496,93767607#5_0,,,15.65,False,,,,False
424.0,veh0,6.741511351712688,6.412818762481038,41.88832622998198,-72.55470138368301,93767607#5_0,,,15.65,False,,,,False
425.0,veh0,17.143101738838595,-0.3581804049135826,41.88838474560305,-72.55529713216613,93767607#5_0,,,15.65,False,,,,False
426.0,veh0,11.353572763167904,-4.744569763330219,41.888325160399006,-72.55546392341215,93767607#5_0,,,15.65,False,,,,False
427.0,veh0,-1.313410172078875,0.6357107614239794,41.88837537355324,-72.55464826975151,93767607#5_0,,,15.65,False,,,,False
428.0,veh0,22.614475200847664,0.19454034782393137,41.88835907158093,-72.55552377755804,511010141_0,,,27.78,False,,,,False
429.0,veh0,14.145965213974705,2.6986444892063446,41.88846326604914,-72.5560054180911,511010141_0,,,27.78,False,,,,False
430.0,veh0,20.52924859693303,2.345955059134212,41.888385157281746,-72.5551841116679,511010141_0,,,27.78,False,,,,False
431.0,veh0,27.465619813759986,2.7630037507824454,41.88831959462003,-72.55458543108239,511010141_0,,,27.78,False,,,,False
432.0,veh0,31.003772808187932,3.1009199800573697,41.88834156709652,-72.55542865576035,511010141_0,,,27.78,False,,,,False
433.0,veh0,9.700317962538975,1.3153738131895807,41.888316063704245,-72.55487692177819,32741384#0_0,,,27.78,False,,,,False
434.0,veh0,24.95621185140044,1.1204018353655556,41.88834856286428,-72.55503654320735,844072243#0_0,,,27.78,False,,,,False
435.0,veh0,27.903659185911238,1.9405178498836904,41.88830304329291,-72.5552077511744,844072243#0_0,,,27.78,False,,,,False
436.0,veh0,25.70787794968055,-4.625263907577391,41.88837381036451,-72.55541826493454,844072243#0_0,,,27.78,False,,,,False
437.0,veh0,29.93285268550244,-4.529645930750121,41.88839211366291,-72.55549332843418,844072243#0_0,,,27.78,False,,,,False
438.0,veh0,7.120867794765218,-6.010511221054912,41.888417214442875,-72.55530502033123,844072243#0_0,,,27.78,False,,,,False
439.0,veh0,6.556346740748268,-5.6658571787756955,41.888421841322,-72.55474519593817,844072243#0_0,,,27.78,False,,,,False
440.0,veh0,10.031498684962571,-3.5035250724304206,41.88831787480974,-72.55495563920518,844072243#0_0,,,27.78,False,,,,False
441.0,veh0,2.375179405535164,-5.4160494115803886,41.88839682715777,-72.55473991806218,844072243#0_0,,,27.78,False,,,,False
442.0,veh0,2.1723934806650504,-4.812889655389881,41.88834305087366,-72.555177883449,844072243#0_0,,,27.78,False,,,,False
443.0,veh0,-2.0973584280800424,0.43941647104293224,41.88833105658798,-72.55491609395898,844072243#0_0,,,27.78,False,,,,False
444.0,veh0,-12.0244191366437,9.205049246336785,41.88834645891966,-72.55622448768818,844072243#0_0,,,27.78,False,,,,False
445.0,veh0,-4.268660164336325,-0.636004872923877,41.888330159001086,-72.55585691829235,844072243#0_0,,,27.78,False,,,,False
446.0,veh0,2.4216857576029724,0.6929271429544315,41.888317170847124,-72.55470145827823,844072243#0_0,,,27.78,False,,,,False
447.0,veh0,-2.2262472871152568,2.548436730454341,41.888344895959655,-72.55454680370293,844072243#0_0,,,27.78,False,,,,False
448.0,veh0,-22.927976497659984,-0.6636166453572514,41.8883643292271,-72.55530984469246,844072243#0_0,,,27.78,False,,,,False
449.0,veh0,-1.965136186518066,-0.8341408686392242,41.88832061029089,-72.55515626060105,844072243#0_0,,,27.78,False,,,,False
450.0,veh0,3.6659409797066473,2.782028526018621,41.88835099346834,-72.55587045432421,844072243#0_0,,,27.78,False,,,,False
451.0,veh0,-27.350415950713796,0.5794089209630329,41.88834774908028,-72.55564452060551,844072243#0_0,,,27.78,False,,,,False
452.0,veh0,0.06574391179310624,0.21101521708260407,41.88831739875619,-72.55551213626335,844072243#0_0,,,27.78,False,,,,False
453.0,veh0,-1.4025655113509856,-0.22479412567190593,41.88833084174838,-72.55539003744667,844072243#0_0,,,27.78,False,,,,False
454.0,veh0,-1.0048437766963616,0.2995655101040029,41.888351140139875,-72.55569817232937,844072243#0_0,,,27.78,False,,,,False
455.0,veh0,1.1811205959747895,-0.2530778711898165,41.888375864821946,-72.55480489694939,844072243#0_0,,,27.78,False,,,,False
456.0,veh0,-0.08883084057015367,-0.7937166364663426,41.888384778302594,-72.55487228237239,844072243#0_0,,,27.78,False,,,,False
457.0,veh0,-2.5532195104606217,0.5150069627106859,41.88848554501225,-72.55489952127941,844072243#0_0,,,27.78,False,,,,False
458.0,veh0,6.554167118883925,-0.8734184821114468,41.888310486289605,-72.55518546468205,844072243#0_0,,,27.78,False,,,,False
459.0,veh0,11.336639064866176,-2.7906748663299368,41.888380407359044,-72.55492065960786,844072243#0_0,,,27.78,False,,,,False
460.0,veh0,7.082458841890912,-0.11883216546812037,41.888413942830994,-72.55485616026377,844072243#0_0,,,27.78,False,,,,False
461.0,veh0,10.122438822356344,1.1453159280226828,41.88835189478362,-72.55457555850796,844072243#0_0,,,27.78,False,,,,False
462.0,veh0,7.89781464162661,-0.16561405049651512,41.888270316387704,-72.55548083590536,844072243#0_0,,,27.78,False,,,,False
463.0,veh0,-0.20675150861643488,0.3626407106876286,41.88836382335531,-72.55540513859971,844072243#0_0,,,27.78,False,,,,False
464.0,veh0,11.077828870264057,2.5412895506760833,41.88833769199907,-72.55531756867923,799602771#0_0,,,27.78,False,,,,False
465.0,veh0,4.476633161990321,3.2287219292338705,41.888327060382345,-72.55465453223248,799602771#0_0,,,27.78,False,,,,False
466.0,veh0,-7.805523154485854,6.541155499640809,41.88843619154898,-72.55484659573797,799602771#0_0,,,27.78,False,,,,False
467.0,veh0,20.872761082042416,0.7433464261521294,41.888361250473075,-72.55501185565241,799602771#0_0,,,27.78,False,,,,False
468.0,veh0,4.296901240537409,6.1885300105404895,41.888344779962885,-72.55598054752859,799602771#0_0,,,27.78,False,,,,False
469.0,veh0,14.320890961091209,-1.3641641704216454,41.88836756853186,-72.55519554551394,799602771#0_0,,,27.78,False,,,,False
470.0,veh0,4.444270321597287,1.6319319404083217,41.88837633149984,-72.55607076409409,799602771#0_0,,,27.78,False,,,,False
471.0,veh0,8.437328176019946,2.540549896306402,41.888270803537196,-72.55583669182359,799602771#0_0,,,27.78,False,,,,False
472.0,veh0,19.418142607108166,-0.057935949587772484,41.88837362751469,-72.55628431968374,799602771#0_0,,,27.78,False,,,,False
473.0,veh0,18.36046090551099,5.1893594322555145,41.88833516492131,-72.5553614848945,799602771#0_0,,,27.78,False,,,,False
474.0,veh0,28.617345736012794,1.1919752072826668,41.88840835350644,-72.55420470883384,799602771#0_0,,,27.78,False,,,,False
475.0,veh0,19.948295216279803,0.6428705389589595,41.88837572198051,-72.55446961797892,799602771#0_0,,,27.78,False,,,,False
476.0,veh0,20.51536551926256,1.853974334506347,41.88830465192808,-72.55445169614617,799602771#0_0,,,27.78,False,,,,False
477.0,veh0,36.240516421246866,1.4180058005895262,41.88836891017628,-72.55523440415129,799602771#0_0,,,27.78,False,,,,False
478.0,veh0,38.360332907272095,1.3691865873806819,41.88835061907422,-72.55517387817353,799602771#0-AddedOffRampEdge_1,,,27.78,False,,,,False
479.0,veh0,18.23029567040794,-3.3358679650100385,41.88829342819585,-72.55371320413998,799602771#0-AddedOffRampEdge_1,,,27.78,False,,,,False
480.0,veh0,28.759612467816623,-4.976560661536496,41.8883404216344,-72.555351830084,799602771#0-AddedOffRampEdge_1,,,27.78,False,,,,False
481.0,veh0,35.16828542640724,-5.532831532866112,41.88834375022099,-72.55487226002839,799602771#1_0,,,27.78,False,,,,False
482.0,veh0,9.908659698878182,-7.445390422295532,41.88835343709664,-72.5553476288302,799602771#1_0,,,27.78,False,,,,False
483.0,veh0,27.206601356832834,-1.9509737652715557,41.888407123326374,-72.5550191359252,799602771#1_0,,,27.78,False,,,,False
484.0,veh0,9.068694114481332,-5.594711262965575,41.88834388085679,-72.55511039166156,799602771#1_0,,,27.78,False,,,,False
485.0,veh0,-2.5594955952619785,-2.5304378813707444,41.88843894087039,-72.55559060389159,799602771#1_0,,,27.78,False,,,,False
486.0,veh0,1.436439172415703,1.5859922292420379,41.8884273496578,-72.55470413999464,799602771#1_0,,,27.78,False,,,,False
487.0,veh0,-4.332601068461372,0.38894240991794504,41.88846547655991,-72.55509839361505,799602771#1_0,,,27.78,False,,,,False
488.0,veh0,1.6300810411703424,-1.339779004563752,41.88833926490404,-72.55483956856204,799602771#1_0,,,27.78,False,,,,False
489.0,veh0,-10.829738297892618,0.25033604521740926,41.88827034148669,-72.55410482929355,799602771#1_0,,,27.78,False,,,,False
490.0,veh0,9.132395042353892,-1.6765275653906428,41.88837645579016,-72.55473336831784,799602771#1_0,,,27.78,False,,,,False
491.0,veh0,0.19254134125367273,0.6432590252479713,41.88835473640919,-72.55415485257518,799602771#1_0,,,27.78,False,,,,False
492.0,veh0,1.126292202352488,0.5974384364108118,41.88844046520982,-72.55593610504393,799602771#1_0,,,27.78,False,,,,False
493.0,veh0,1.8350433507584967,-0.07046474051094265,41.88841256176949,-72.55508464796046,799602771#1_0,,,27.78,False,,,,False
494.0,veh0,4.559994259790983,0.22341991156645236,41.888128275993125,-72.55500250339075,799602771#1_0,,,27.78,False,,,,False
495.0,veh0,10.701977841476037,6.501340722845271,41.88838361956884,-72.55503181381411,657454552#0_0,,,27.78,False,,,,False
496.0,veh0,4.136034180162824,3.3100784899306746,41.888369346262024,-72.55661060563617,657454552#0_0,,,27.78,False,,,,False
497.0,veh0,5.874243454512907,1.185204721728951,41.888336088267366,-72.55578100205757,657454552#0_0,,,27.78,False,,,,False
498.0,veh0,19.085959909098165,0.28423401284635474,41.88832516572965,-72.5554880258936,657454552#0_0,,,27.78,False,,,,False
499.0,veh0,12.738025237522379,-1.2641022366988182,41.888355516645,-72.55495382123448,657454552#0_0,,,27.78,False,,,,False
500.0,veh0,11.799264218039752,1.5658149793816847,41.8883173809178,-72.55447106395944,657454552#0_0,,,27.78,False,,,,False
501.0,veh0,17.818983542296337,-0.6287278708750819,41.88834440706652,-72.5554854416007,657454552#0_0,,,27.78,False,,,,False
502.0,veh0,11.036777804249141,1.4216436497954419,41.8884128649048,-72.55496091440847,657454552#0_0,,,27.78,False,,,,False
503.0,veh0,23.620375269987562,0.06073830896639265,41.88837343319092,-72.55639242869087,657454552#0_0,,,27.78,False,,,,False
504.0,veh0,20.993960556341335,-1.931489503767807,41.88836611987937,-72.55515889223881,657454552#0_0,,,27.78,False,,,,False
505.0,veh0,21.749665715185984,1.978429693117505,41.888367310878216,-72.55537106642102,657454552#0_0,,,27.78,False,,,,False
506.0,veh0,23.6248070661386,-2.610681564983679,41.88831629316502,-72.55520553795576,657454552#0_0,,,27.78,False,,,,False
507.0,veh0,16.822715437956504,-3.3279638233452715,41.88837033165109,-72.55498741056687,657454552#0_0,,,27.78,False,,,,False
508.0,veh0,5.862765098405362,-2.8011513650453708,41.888429644634115,-72.55508723367925,657454552#0_0,,,27.78,False,,,,False
509.0,veh0,15.834367520052183,-3.822283517492906,41.88822661772587,-72.55466019335597,657454552#0_0,,,27.78,False,,,,False
510.0,veh0,5.068684695936099,-7.634920999485985,41.888356153619405,-72.55448574312247,657454552#0_0,,,27.78,False,,,,False
511.0,veh0,-15.185504382723593,-2.1763329004206753,41.88836326574413,-72.55520519453235,657454552#0_0,,,27.78,False,,,,False
512.0,veh0,10.931049752667604,-0.2551604676009447,41.88842798044734,-72.55511245744162,657454552#0_0,,,27.78,False,,,,False
513.0,veh0,3.7509686518242233,4.89082254186178,41.888331825299765,-72.55482395545955,657454552#0_0,,,27.78,False,,,,False
514.0,veh0,3.0805482288924395,1.26483269412347,41.88841816794083,-72.5547997255526,657454552#0_0,,,27.78,False,,,,False
515.0,veh0,1.0295448108154233,-2.7455701115104603,41.88835520319674,-72.5549558728914,657454552#0_0,,,27.78,False,,,,False
516.0,veh0,2.5576333531425917,2.935172560326464,41.88843239664957,-72.55500873973259,657454552#0_0,,,27.78,False,,,,False
517.0,veh0,-0.09068072438094532,-0.33816894578558276,41.8883910183655,-72.55677045079592,657454552#0_0,,,27.78,False,,,,False
518.0,veh0,0.12736739419779042,-1.1176362616588449,41.88836670173917,-72.55514718011547,657454552#0_0,,,27.78,False,,,,False
519.0,veh0,0.8954228871298255,-0.6796957549486251,41.888335496385196,-72.55464615169757,657454552#0_0,,,27.78,False,,,,False
520.0,veh0,30.496833088407584,3.4916386237910046,41.888367149299114,-72.55485953566311,657454552#0_0,,,27.78,False,,,,False
521.0,veh0,-2.271092060211231,-1.4506352108364808,41.88840499289266,-72.55432227774797,657454552#0_0,,,27.78,False,,,,False
522.0,veh0,38.1414484822817,-1.125885554774868,41.888424047978674,-72.55491830535973,657454552#0_0,,,27.78,False,,,,False
523.0,veh0,-0.928320092803915,2.826846960320836,41.88844182664068,-72.55562666631239,657454552#0_0,,,27.78,False,,,,False
524.0,veh0,-12.5799989402949,0.12524653130822117,41.88837203679798,-72.55474775592091,657454552#0_0,,,27.78,False,,,,False
525.0,veh0,4.4551725021519815,-3.7230541391745646,41.88836476458109,-72.55509442268698,657454552#0_0,,,27.78,False,,,,False
526.0,veh0,0.04241108655696735,-0.9565730015201552,41.88848372229444,-72.55420707221461,657454552#0_0,,,27.78,False,,,,False
527.0,veh0,0.027615249855443835,1.9118259275219316,41.888382612676125,-72.55469706292699,657454552#0_0,,,27.78,False,,,,False
528.0,veh0,-3.8249615254826494,1.1516975047507003,41.88836879538197,-72.55508346790042,657454552#0_0,,,27.78,False,,,,False
529.0,veh0,7.503722277535417,2.5161844645317615,41.88833109089636,-72.55480649080474,657454552#0_0,,,27.78,False,,,,False
530.0,veh0,8.978507313411683,2.4296149075180438,41.888437658740756,-72.55494857015269,656588876#1-AddedOffRampEdge_0,,,27.78,False,,,,False
531.0,veh0,10.629102567094378,1.319155889626927,41.888363389223386,-72.5551538288586,656588876#1-AddedOffRampEdge_0,,,27.78,False,,,,False
532.0,veh0,6.186985603715584,2.458600216785271,41.88833002684754,-72.554775200732,656588876#1-AddedOffRampEdge_0,,,27.78,False,,,,False
533.0,veh0,6.598099500763055,2.469539601739598,41.888378295095734,-72.55506152082562,656588876#1-AddedOffRampEdge_0,,,27.78,False,,,,False
534.0,veh0,9.375941364764003,-0.6277991390415991,41.888362855254066,-72.55527779846767,656588876#1-AddedOffRampEdge_0,,,27.78,False,,,,False
535.0,veh0,31.622332273102074,2.445838851697772,41.888364678030094,-72.55485604200899,656588876#1-AddedOffRampEdge_0,,,27.78,False,,,,False
536.0,veh0,16.226398311198864,2.4033115793972684,41.888399827480406,-72.55499705843553,656588876#1-AddedOffRampEdge_0,,,27.78,False,,,,False
537.0,veh0,12.624716251317295,2.1938254847445933,41.8883761609714,-72.55486233356781,656588876#1-AddedOffRampEdge_0,,,27.78,False,,,,False
538.0,veh0,11.679604398959782,3.122966951901617,41.88843821197605,-72.55470733122633,656588876#2_0,,,27.78,False,,,,False
539.0,veh0,18.41021322998131,3.4813756496168935,41.88839536219657,-72.55504237962899,656588876#2_0,,,27.78,False,,,,False
540.0,veh0,30.63410256525094,7.956623306539768,41.88838469798042,-72.55566417349017,656588876#2_0,,,27.78,False,,,,False
541.0,veh0,13.976611308993597,1.7419871583952045,41.88841479289819,-72.5551875873779,656588876#2_0,,,27.78,False,,,,False
542.0,veh0,35.92793447829172,1.9532391948487202,41.888269290768626,-72.554597142381,656588876#2_0,,,27.78,False,,,,False
543.0,veh0,32.96836947697011,0.34191582077619387,41.88852529839,-72.5550757413053,656588876#2_0,,,27.78,False,,,,False
544.0,veh0,38.75951262122544,1.8527079403284006,41.888464489169166,-72.55524511753886,656588876#2_0,,,27.78,False,,,,False
545.0,veh0,-8.966149176761974,-0.07632220754021546,41.888562762712255,-72.55459827451787,569674710#0_1,,,27.78,False,,,,False
546.0,veh0,24.237224953001714,-1.8977869672107772,41.888381876477844,-72.55486270792622,569674710#0_1,,,27.78,False,,,,False
547.0,veh0,26.50350408394297,0.4473901458441105,41.88837444566627,-72.55538078628693,569674710#0_1,,,27.78,False,,,,False
548.0,veh0,-2.1203758747215034,-4.554233369448411,41.88837258760608,-72.55622934263776,569674710#0_1,,,27.78,False,,,,False
549.0,veh0,26.69298468591296,-3.333002881588982,41.88839306420803,-72.55479723480359,569674710#0_1,,,27.78,False,,,,False
550.0,veh0,16.24712687306601,-1.4525275834384956,41.88837272161181,-72.55493791589203,569674710#0_1,,,27.78,False,,,,False
551.0,veh0,14.49426508371107,-1.939040958404803,41.888381151681045,-72.55589803172741,569674710#0_1,,,27.78,False,,,,False
552.0,veh0,3.4124588582271826,-3.5875976640872977,41.888353911421895,-72.55518862050232,569674710#0_1,,,27.78,False,,,,False
553.0,veh0,12.790722440164245,0.4411100219731452,41.88843158329446,-72.55401301510973,945654784_1,,,27.78,False,,,,False
554.0,veh0,10.072733054752462,6.590609940860304,41.88841186369251,-72.55468457007966,945654784_1,,,27.78,False,,,,False
555.0,veh0,4.494415356042737,2.5663017928436602,41.88841004017869,-72.55491701035743,945654784_1,,,27.78,False,,,,False
556.0,veh0,13.655688238002767,1.9020032192165672,41.8884200039746,-72.55467979431381,945654784_1,,,27.78,False,,,,False
557.0,veh0,30.386168528806593,2.063254195569243,41.888381979978696,-72.55513223217591,945654784_1,,,27.78,False,,,,False
558.0,veh0,25.857636757136788,4.267376647103447,41.88832398746536,-72.55557435950607,945654784_1,,,27.78,False,,,,False
559.0,veh0,30.460902314014675,1.247100649994536,41.88835250203248,-72.55521262365536,946653586#0_1,,,27.78,False,,,,False
560.0,veh0,22.448040174982452,0.2507507313748647,41.88849216822397,-72.5557682301417,946653586#0_1,,,27.78,False,,,,False
561.0,veh0,15.186576778556628,-4.719380769576674,41.888435860035095,-72.55463591622308,946653586#0_1,,,27.78,False,,,,False
562.0,veh0,10.135978569283907,-3.8033217293486814,41.88838630787593,-72.55507272774764,946653586#0_1,,,27.78,False,,,,False
563.0,veh0,20.55678367894143,-4.749627540020811,41.88836045058625,-72.55551117501072,946653586#0_1,,,27.78,False,,,,False
564.0,veh0,3.736691977152077,-4.415479905070242,41.888402526328036,-72.55477538050417,946653586#0_1,,,27.78,False,,,,False
565.0,veh0,-5.50397874002374,-3.361547688675273,41.88832532560683,-72.55499435507862,946653586#0_1,,,27.78,False,,,,False
566.0,veh0,-3.781066714960616,-1.8239035150272684,41.88847701341697,-72.55475241779679,946653586#0_1,,,27.78,False,,,,False
567.0,veh0,2.693042101454921,-0.5254381513095723,41.88842127052646,-72.55468465003551,946653586#0_1,,,27.78,False,,,,False
568.0,veh0,-6.544492796478153,0.5851779206041101,41.88845916742811,-72.5550210181865,946653586#0_1,,,27.78,False,,,,False
569.0,veh0,-18.589345186424907,-0.9668859443117981,41.88840693627685,-72.55465821018447,946653586#0_1,,,27.78,False,,,,False
570.0,veh0,-1.0808716274987091,-0.16341305852256482,41.88844052832049,-72.55379183945419,946653586#0_1,,,27.78,False,,,,False
571.0,veh0,-2.660580021707574,4.144421118515311,41.8884156610697,-72.55507442826612,946653586#0_1,,,27.78,False,,,,False
572.0,veh0,7.393883110315073,1.0510771849349112,41.88840109112573,-72.5548946286416,946653586#0_1,,,27.78,False,,,,False
573.0,veh0,10.623576417601726,-2.3134554712050885,41.888391379059335,-72.55526955553435,946653586#0_1,,,27.78,False,,,,False
574.0,veh0,-4.308270082510717,-1.4639179099067405,41.888372943868085,-72.55461920405256,946653586#0_1,,,27.78,False,,,,False
575.0,veh0,4.3327982400369365,-0.3646622154428769,41.888444845717366,-72.55494823342346,946653586#0_1,,,27.78,False,,,,False
576.0,veh0,-0.13971287150343414,-0.9729236463645066,41.888484854817385,-72.55454119537575,946653586#0_1,,,27.78,False,,,,False
577.0,veh0,-2.1269584312321967,1.5749917925440968,41.88835440983598,-72.55509863348354,946653586#0_1,,,27.78,False,,,,False
578.0,veh0,-8.252319038525457,2.0649614667418064,41.88842990599764,-72.55399988965102,845507666#1_0,,,13.89,False,,,,False
579.0,veh0,2.8100828713722876,2.194053345370776,41.88846345445037,-72.55524382119383,845507666#1_0,,,13.89,False,,,,False
580.0,veh0,-4.566503444300906,0.8164280536620936,41.88829196541743,-72.55486658365155,845507666#1_0,,,13.89,False,,,,False
581.0,veh0,8.087243614834733,-0.8134311797057308,41.88843612440771,-72.55546119518888,845507666#1_0,,,13.89,False,,,,False
582.0,veh0,14.402923074943828,0.38741586055402877,41.88837097711244,-72.55464596715524,845507666#1_0,,,13.89,False,,,,False
583.0,veh0,12.692258291273902,4.371454660013114,41.888435299920424,-72.55513130214261,845507666#1_0,,,13.89,False,,,,False
584.0,veh0,9.054929867685132,-0.23732759185804753,41.88847060741953,-72.55574958625046,845507666#1_0,,,13.89,False,,,,False
585.0,veh0,11.85305156686809,4.695973704454445,41.88845435031772,-72.55572797649053,845507666#1_0,,,13.89,False,,,,False
586.0,veh0,9.935157564541441,-0.03500593599892454,41.88837454727897,-72.55482915514399,845507666#1_0,,,13.89,False,,,,False
587.0,veh0,12.442555328598246,0.5068389263215067,41.88839044231353,-72.55526167132582,845507666#3_0,,,13.89,False,,,,False
588.0,veh0,11.754467076803849,-3.831015159847084,41.888391584801234,-72.55515927428414,845507666#3_0,,,13.89,False,,,,False
589.0,veh0,14.253374513085873,-1.4996537527422333,41.88844159601302,-72.55472343400791,845507666#3_0,,,13.89,False,,,,False
590.0,veh0,12.126198718826345,1.0883220199993957,41.88840294320003,-72.5550380772469,845507666#3_0,,,13.89,False,,,,False
591.0,veh0,10.129368853005872,-0.9862551608130161,41.888280573119665,-72.55505206519,845507666#3_0,,,13.89,False,,,,False
592.0,veh0,17.935042587138014,3.7431738276518445,41.8884540016935,-72.55502398952365,845507666#3_0,,,13.89,False,,,,False
593.0,veh0,6.357139602368989,-2.6567852032476367,41.888309571111485,-72.55507371358854,845507666#3_0,,,13.89,False,,,,False
594.0,veh0,25.66008493746631,-0.7560328287599987,41.88851907093333,-72.55514422077276,17185599#0_0,,,13.89,False,,,,False
595.0,veh0,4.925795489056327,-1.5145567757281242,41.88835645188821,-72.5546976079376,17185599#0_0,,,13.89,False,,,,False
596.0,veh0,6.728259665964288,3.5153362719338475,41.88841721555276,-72.55544227242541,17185599#0_0,,,13.89,False,,,,False
597.0,veh0,19.45788470498519,-0.6176323477229744,41.88841625770085,-72.55418209293317,17185599#0_0,,,13.89,False,,,,False
598.0,veh0,16.735549048433313,0.5081992920095217,41.88845405673312,-72.55513938939643,17185599#0_0,,,13.89,False,,,,False
599.0,veh0,12.562656282629177,4.986032008477196,41.888432653644905,-72.55532034576997,17185599#0_0,,,13.89,False,,,,False
600.0,veh0,8.34224547552003,3.303218182967612,41.888509489735476,-72.55546007021358,17185599#0_0,,,13.89,False,,,,False
601.0,veh0,10.827505980967544,0.8535897352940083,41.888496342223775,-72.55403086747879,17185599#0_0,,,13.89,False,,,,False
602.0,veh0,11.63641842375364,2.2641732337469875,41.888485105311545,-72.55482917188151,17185599#0_0,,,13.89,False,,,,False
603.0,veh0,20.23441821837332,2.2888162506151275,41.88842813214799,-72.55536636976251,17185599#0_0,,,13.89,False,,,,False
604.0,veh0,34.0476647841424,2.4544523175609356,41.888409163704054,-72.55467303267157,17185599#0_0,,,13.89,False,,,,False
605.0,veh0,13.358393271388195,0.09738777524944453,41.8884536392857,-72.55607480408763,17185599#0_0,,,13.89,False,,,,False
606.0,veh0,8.756569094541192,-4.946460125833255,41.88854792174455,-72.55504932235257,17185599#0_0,,,13.89,False,,,,False
607.0,veh0,-5.179587111706496,5.943405488784265,41.88840383807356,-72.55616078866578,17185599#0_0,,,13.89,False,,,,False
608.0,veh0,-13.97049810266617,-0.5656111263815546,41.88831477699054,-72.55499899772069,17185599#1_0,,,13.89,False,,,,False
609.0,veh0,9.820288801718561,0.09152047442512412,41.888424851856115,-72.5538430068704,17185599#1_0,,,13.89,False,,,,False
610.0,veh0,21.427484668936813,0.17624252077257552,41.88829420730578,-72.55474088889046,17185599#1_0,,,13.89,False,,,,False
611.0,veh0,18.09577712315513,0.2272879309257405,41.888421383035535,-72.55535872943791,17185599#1_0,,,13.89,False,,,,False
612.0,veh0,11.5954994323547,-0.009194515929266345,41.88845368893832,-72.55528127647028,17185599#1_0,,,13.89,False,,,,False
613.0,veh0,1.3207905455928994,0.11160177740930521,41.888419999995456,-72.5552028591953,17185599#1_0,,,13.89,False,,,,False
614.0,veh0,16.42886399427516,0.7104751643000782,41.88843607176969,-72.55556593016095,17185599#1_0,,,13.89,False,,,,False
615.0,veh0,17.86464403539867,-1.065999221187667,41.888573782535126,-72.55513012123339,17185599#1_0,,,13.89,False,,,,False
616.0,veh0,15.068652091838885,-2.741970344501169,41.88840673693758,-72.55589944314835,-17185558_0,,,13.89,False,,,,False
617.0,veh0,21.627940420556115,-2.664784461918316,41.88836961015928,-72.55493173018236,-17185558_0,,,13.89,False,,,,False
618.0,veh0,8.271004513277148,-5.947264689077201,41.888447976495414,-72.55597151655104,-17185558_0,,,13.89,False,,,,False
619.0,veh0,3.511625302482571,-3.6486368282930925,41.88844120752621,-72.55517004523286,-17185558_0,,,13.89,False,,,,False
