Vehicle_ID,Risk_Score
veh3433,1.4567188788128607
veh3434,1.403957131079967
veh3435,1.2824292452830188
veh3436,1.3832508250825082
veh3437,1.5635005336179295
veh3438,1.2570422535211268
veh3439,1.521472392638037
veh344,1.2230113636363635
veh3440,1.5553261767134599
veh3441,1.6655933762649493
veh3442,1.4427777777777777
veh3443,1.516383495145631
veh3444,1.6008264462809918
veh3445,1.7332134292565948
veh3446,1.5353817504655494
veh3447,1.2520746887966805
veh3448,1.4224489795918367
veh3449,1.457402812241522
veh345,1.3224734042553192
veh3450,1.641025641025641
veh3451,1.8016826923076923
veh3452,1.7928994082840237
veh3453,1.6357566765578635
veh3454,1.2865168539325842
veh3455,1.766304347826087
veh3456,1.6822700911350457
veh3457,1.490909090909091
veh3458,1.962686567164179
veh3459,1.7338709677419355
veh346,1.2534722222222223
veh3460,1.5427927927927927
veh3461,1.5414593698175787
veh3462,1.4059701492537313
veh3464,1.6693877551020408
veh3465,1.3655523255813953
veh3466,1.7221760797342194
veh3467,1.3190621814475025
veh3468,1.5465949820788532
veh3469,1.4454390451832908
veh347,1.79140625
veh3470,1.2103174603174602
veh3471,1.6917808219178083
veh3472,1.6806451612903226
veh3473,1.2002442002442002
veh3474,1.7285714285714286
veh3475,1.8338779956427016
veh3476,1.4194956353055286
veh3477,1.9191616766467066
veh3478,1.3520710059171597
veh3479,1.5269905533063428
veh348,1.0894736842105264
veh3480,1.5736228813559323
veh3481,1.3865546218487395
veh3482,1.6451612903225807
veh3483,1.010843373493976
veh3484,1.9452954048140043
veh3485,1.4436248682824024
veh3486,1.5931477516059958
veh3487,1.6192660550458715
veh3488,1.3530828516377649
veh3489,1.6640625
veh349,1.1404109589041096
veh3490,1.7607052896725441
veh3492,1.2188328912466844
veh3493,1.203862660944206
veh3494,1.3157894736842106
veh3495,1.820436507936508
veh3496,1.791396103896104
veh3497,1.8051839464882944
veh3498,1.9573170731707317
veh3499,1.8429602888086642
veh35,1.5064205457463884
veh350,1.294041450777202
veh3500,1.5142857142857142
veh3501,1.4635761589403973
veh3502,1.4573221757322177
veh3503,1.4333333333333333
veh3504,1.7582582582582582
veh3505,1.3169984686064318
veh3506,1.6993299832495812
veh3507,1.826600985221675
veh3508,1.575859178541492
veh3509,1.5237037037037038
veh351,1.4823008849557522
veh3510,1.3024282560706402
veh3511,1.664459161147903
veh3512,1.3428120063191153
veh3513,1.1601626016260163
veh3515,1.408976510067114
veh3516,1.3133187772925765
veh3517,1.5554775280898876
veh3518,1.5514354066985645
veh3519,1.6348314606741574
veh352,1.8726708074534162
veh3520,1.4183569979716024
veh3521,1.3667711598746082
veh3522,1.8702830188679245
veh3523,1.262210796915167
veh3524,1.645922746781116
veh3525,1.7778436018957346
veh3526,1.9824766355140186
veh3527,1.8438552188552189
veh3528,1.6282660332541568
veh3529,1.7245042492917848
veh353,1.8320574162679426
veh3530,1.3292978208232447
veh3531,1.2486157253599115
veh3532,1.5195246179966044
veh3533,1.5255102040816326
veh3534,1.381336405529954
veh3535,1.1708715596330275
veh3536,1.4249578414839799
veh3537,1.455659276546091
veh3538,1.50278940027894
veh3539,1.6401693320790216
veh354,1.7622377622377623
veh3540,1.6451378809869377
veh3541,1.7907754010695187
veh3542,1.4573839662447257
veh3543,1.3622920517560073
veh3544,1.8453608247422681
veh3545,1.6256613756613756
veh3546,1.303985171455051
veh3547,1.4035928143712575
veh3548,1.496318114874816
veh3549,1.397984886649874
veh355,1.1985981308411215
veh3550,1.6923076923076923
veh3551,1.8157894736842106
veh3552,1.2047377326565143
veh3553,1.7634920634920634
veh3554,1.6039182282793867
veh3555,1.7626086956521738
veh3556,1.8141405588484336
veh3557,1.553153153153153
veh3558,1.495136186770428
veh3559,1.1019417475728155
veh356,1.5966729441305711
veh3560,1.6930541368743617
veh3561,1.626886145404664
veh3562,1.7468193384223918
veh3563,1.8067961165048543
veh3564,1.5625
veh3565,1.135135135135135
veh3566,1.7423076923076923
veh3567,1.7092198581560283
veh3568,1.3447412353923205
veh3569,1.8436928702010968
veh357,1.3120384047267355
veh3570,1.6845018450184501
veh3571,1.7555350553505535
veh3572,1.564570943075616
veh3573,1.6809685641461343
veh3574,1.522361359570662
veh3575,1.5595238095238095
veh3576,1.8488372093023255
veh3577,1.753682487725041
veh3578,1.8933415536374847
veh3579,1.6844660194174756
veh358,1.5408805031446542
veh3580,1.6235632183908046
veh3581,1.4398016997167138
veh3582,1.6078546307151231
veh3583,1.7516611295681064
veh3584,1.2282608695652173
veh3585,1.3977900552486189
veh3586,1.3508620689655173
veh3587,1.2588785046728972
veh3588,1.5513856812933025
veh3589,1.7508670520231213
veh359,1.3355481727574752
veh3590,1.9894278606965174
veh3591,1.6061269146608315
veh3592,1.323446327683616
veh3593,2.2187134502923977
veh3594,1.4887640449438202
veh3595,1.180679785330948
veh3596,1.4231426131511529
veh3597,1.536189069423929
veh3598,1.6531620553359683
veh3599,1.816326530612245
veh36,1.6025121555915722
veh360,1.3181179775280898
veh3600,1.5363013698630137
veh3601,1.7339489885664028
veh3602,1.4623588456712673
veh3603,2.1913043478260867
veh3604,1.9566115702479339
veh3605,1.933115823817292
veh3606,1.8063829787234043
veh3607,1.954352441613588
veh3608,1.7902813299232736
veh3609,1.6066838046272494
veh361,1.4070397111913358
veh3610,1.6012006861063466
veh3612,1.1288888888888888
veh3613,1.5098627787307033
veh3614,1.7650214592274678
veh3615,1.4254966887417218
veh3616,1.519283746556474
veh3617,1.86137339055794
veh3618,1.552129221732746
veh3619,1.340941512125535
veh362,1.7876447876447876
veh3620,1.7457240592930445
veh3621,1.3084192439862543
veh3622,1.5091954022988505
veh3623,1.4463087248322148
veh3624,1.528
veh3625,1.734452736318408
veh3626,1.8512467755803956
veh3627,1.5662100456621004
veh3628,1.8297413793103448
veh3629,1.3388278388278387
veh363,1.757085020242915
veh3630,1.8111353711790392
veh3631,1.8237864077669903
veh3632,1.6576227390180878
veh3633,1.5025839793281655
veh3634,1.4066666666666667
veh3635,1.428863868986694
veh3636,1.2108108108108109
veh3637,1.686588921282799
veh3638,1.6656848306332843
veh3639,1.716446124763705
veh364,1.2197452229299364
veh3640,1.7158398607484768
veh3641,1.6541850220264318
veh3642,1.7554054054054054
veh3643,1.3214285714285714
veh3644,1.6830443159922928
veh3645,1.2927350427350428
veh3646,1.4154929577464788
veh3647,1.5617173524150267
veh3648,1.4145927601809956
veh3649,1.533273381294964
veh365,1.216647662485747
veh3650,1.3859118409680207
veh3651,1.5926517571884984
veh3652,1.6676300578034682
veh3653,2.0919384057971016
veh3654,1.6691973969631237
veh3655,1.4291497975708503
veh3656,1.4734345351043643
veh3657,1.614018691588785
veh3658,1.6518087855297157
veh3659,1.4475409836065574
veh366,1.4071510957324107
veh3660,1.350381679389313
veh3661,1.643847487001733
veh3662,1.4367417677642982
veh3663,1.3990318118948823
veh3664,1.3394077448747153
veh3665,1.4954128440366972
veh3666,1.3566073102155576
veh3667,1.4578993055555556
veh3668,1.4171842650103519
veh3669,1.2371794871794872
veh367,1.5822784810126582
veh3670,1.4034090909090908
veh3671,1.4509122502172025
veh3672,1.6031468531468531
veh3673,1.1239092495636998
veh3674,1.2559055118110236
veh3675,1.574013157894737
veh3676,1.6870646766169155
veh3677,1.6401996370235934
veh3678,1.1531365313653137
veh3679,1.456777996070727
veh368,1.6454816285998013
veh3680,1.5909486510008704
veh3681,1.4415744157441575
veh3683,1.507404181184669
veh3684,1.3
veh3685,1.240473061760841
veh3686,1.3295687885010268
veh3687,1.7330677290836654
veh3688,1.376008064516129
veh3689,1.6154458598726114
veh369,1.707667731629393
veh3690,1.5282555282555284
veh3691,1.799618320610687
veh3692,1.700145560407569
veh3693,1.3784313725490196
veh3694,1.5860995850622406
veh3695,1.7329700272479565
veh3696,1.3600883652430045
veh3697,1.7751256281407035
veh3698,1.2685185185185186
veh3699,1.5875113947128532
veh37,1.5622381807301018
veh370,1.3821571238348869
veh3700,1.3841783216783217
veh3701,1.158132530120482
veh3702,1.6443569553805775
veh3703,1.7012269938650306
veh3704,1.1804123711340206
veh3705,1.4224137931034482
veh3706,1.7701688555347093
veh3707,1.8479827089337175
veh3708,1.6937590711175616
veh3709,1.2847003154574133
veh371,1.6739795918367346
veh3710,1.478527607361963
veh3711,1.5
veh3712,1.7006289308176101
veh3713,1.799645390070922
veh3714,1.5930232558139534
veh3715,1.6553254437869822
veh3716,1.4904076738609113
veh3717,1.2201907790143085
veh3718,1.5377524143985952
veh3719,1.7591377694470478
veh372,1.2857142857142858
veh3720,1.2234957020057307
veh3721,1.575626204238921
veh3722,1.3587837837837837
veh3723,1.3606965174129353
veh3724,1.2083700440528635
veh3725,1.5330520393811533
veh3726,1.5684754521963824
veh3727,1.3291666666666666
veh3728,1.5608040201005025
veh3729,1.5751322751322752
veh373,1.4843330349149508
veh3730,1.6150793650793651
veh3731,1.9172535211267605
veh3732,1.9406919275123558
veh3733,1.3883426966292134
veh3734,1.440149625935162
veh3735,1.240348692403487
veh3736,1.6012070566388115
veh3737,1.6005547850208044
veh3738,1.3337742504409171
veh3739,1.6091644204851752
veh374,1.4782761037140855
veh3740,1.7184466019417475
veh3741,1.4557109557109558
veh3742,1.8277173913043478
veh3743,1.504201680672269
veh3744,1.3807420494699647
veh3745,1.819253438113949
veh3746,1.566510172143975
veh3747,1.5755300353356891
veh3748,1.4566755083996463
veh3749,1.5919540229885059
veh375,1.411149825783972
veh3750,1.532319391634981
veh3751,1.6176115802171291
veh3752,1.9451901565995526
veh3753,1.6341059602649006
veh3754,1.8403669724770642
veh3755,1.151702786377709
veh3756,1.1064220183486237
veh3757,1.6772486772486772
veh3758,1.4744444444444444
veh3759,1.0479744136460554
veh376,1.5393646408839778
veh3760,1.3938106796116505
veh3761,1.2131578947368422
veh3762,1.4053537284894837
veh3763,1.595537757437071
veh3764,1.2564766839378239
veh3765,1.6757656458055925
veh3766,1.95829636202307
veh3767,1.125222024866785
veh3768,1.767970401691332
veh3769,1.853483606557377
veh377,0.9794776119402985
veh3770,1.0845481049562682
veh3771,1.5712121212121213
veh3772,1.79093567251462
veh3773,1.3618143459915613
veh3774,1.568007662835249
veh3775,1.5045811518324608
veh3776,1.5797101449275361
veh3777,1.2536764705882353
veh3778,1.9875598086124402
veh3779,1.6022988505747127
veh378,1.5792300805729633
veh3780,1.576
veh3781,1.3426829268292684
veh3782,1.6869991095280499
veh3783,1.5788770053475936
veh3784,1.5783514492753623
veh3785,1.6262755102040816
veh3786,1.9073064340239914
veh3787,1.4112399643175737
veh3788,1.7256637168141593
veh3789,1.7636255924170616
veh379,1.1612903225806452
veh3790,1.245019920318725
veh3791,1.56838905775076
veh3792,1.3579387186629526
veh3793,1.6012084592145015
veh3794,1.5314814814814814
veh3795,1.4821268990169794
veh3796,1.5437710437710437
veh3797,1.6536458333333333
veh3798,1.6346938775510205
veh3799,1.3480662983425415
veh38,0.9542936288088643
veh380,1.5654329147389292
veh3800,1.2891156462585034
veh3801,1.3980322003577819
veh3802,1.5810205908683974
veh3803,1.7139737991266375
veh3804,1.491740787801779
veh3805,1.4147727272727273
veh3806,1.6818996415770608
veh3807,1.828811369509044
veh3808,1.5653846153846154
veh3809,1.5902578796561604
veh381,1.6379310344827587
veh3810,1.8628509719222461
veh3811,1.4672995780590716
veh3812,1.8890784982935154
veh3813,1.2883408071748879
veh3814,1.5125272331154684
veh3815,1.8491921005385996
veh3816,1.6189296333002974
veh3817,1.655579399141631
veh3818,1.8088057901085646
veh3819,1.5799086757990868
veh382,1.056159420289855
veh3820,1.5685240963855422
veh3821,1.2458823529411764
veh3822,1.8359133126934986
veh3823,1.6491841491841492
veh3824,1.8015695067264574
veh3825,1.634009009009009
veh3826,1.8580018501387605
veh3827,1.46875
veh3828,1.5611111111111111
veh3829,1.4383954154727794
veh383,1.1021377672209025
veh3830,1.6619552414605419
veh3831,1.8921985815602838
veh3832,1.8441441441441442
veh3833,1.7887811634349031
veh3834,1.6294642857142858
veh3835,1.333633904418395
veh3836,1.7207130730050935
veh3837,1.7919675090252707
veh3838,1.447635135135135
veh3839,1.4597478176527643
veh384,1.0914489311163895
veh3840,1.9822064056939501
veh3841,1.623134328358209
veh3842,1.7575957727873184
veh3843,1.5096286107290233
veh3844,1.4796747967479675
veh3845,1.685212298682284
veh3846,1.443717277486911
veh3847,1.3756805807622505
veh3848,1.5628891656288917
veh3849,1.6116666666666666
veh385,1.64614499424626
veh3850,1.2217598097502973
veh3851,1.445985401459854
veh3852,1.5091463414634145
veh3853,1.7747747747747749
veh3854,1.498542274052478
veh3855,1.258119658119658
veh3856,1.4753768844221105
veh3857,1.294871794871795
veh3858,1.363235294117647
veh3859,1.8090024330900243
veh386,1.7717391304347827
veh3860,1.9183673469387754
veh3861,1.3850267379679144
veh3862,1.5119266055045872
veh3863,1.8809226932668328
veh3864,1.3661242603550297
veh3865,1.6392045454545454
veh3866,0.8981042654028436
veh3867,1.6486486486486487
veh3868,1.727891156462585
veh3869,1.3976608187134503
veh387,1.5171730515191546
veh3870,1.075221238938053
veh3871,1.6735714285714285
veh3872,1.7519863791146424
veh3873,1.699438202247191
veh3874,1.6195079086115993
veh3875,1.1857707509881423
veh3876,1.826047358834244
veh3877,1.4879253567508233
veh3878,1.7227272727272727
veh3879,1.87
veh388,1.5861084681255946
veh3880,0.9932735426008968
veh3881,1.4942528735632183
veh3882,1.651777575205105
veh3883,1.6851851851851851
veh3884,1.79242700729927
veh3885,1.4803625377643506
veh3886,1.6519160583941606
veh3887,1.6440177252584933
veh3888,1.9140826873385013
veh3889,1.391231028667791
veh389,1.8892663043478262
veh3890,1.4782608695652173
veh3891,1.349025974025974
veh3892,1.333180987202925
veh3893,1.78814489571899
veh3894,1.5861594867094408
veh3895,1.2611607142857142
veh3896,1.7367668097281832
veh3897,1.652790484903934
veh3898,1.2832699619771863
veh3899,1.5340670859538783
veh39,1.5739895697522817
veh390,1.279326923076923
veh3900,1.2837259100642398
veh3901,1.6144688644688645
veh3902,1.3487179487179488
veh3903,1.812330623306233
veh3904,1.4641509433962263
veh3905,1.658
veh3906,1.6376146788990826
veh3907,1.6426605504587155
veh3908,1.5885072655217967
veh3909,1.5728417266187051
veh391,1.3965076660988074
veh3910,1.7252293577981652
veh3911,1.2066115702479339
veh3912,1.6193755739210285
veh3913,1.8135904499540862
veh3914,1.539026629935721
veh3915,1.4443933823529411
veh3916,1.2616387337057728
veh3917,1.5339595375722543
veh3918,1.6202330508474576
veh3919,1.3346938775510204
veh392,1.4462233169129721
veh3920,1.729498861047836
veh3921,1.552414605418139
veh3922,1.6388888888888888
veh3923,1.3133333333333332
veh3924,1.4035433070866141
veh3925,1.224202626641651
veh3926,1.805084745762712
veh3927,1.769
veh3928,1.276036866359447
veh3929,1.3624612202688728
veh393,1.058659217877095
veh3930,1.6549295774647887
veh3931,1.7331838565022422
veh3932,1.2880829015544042
veh3933,1.4550264550264551
veh3934,0.973568281938326
veh3935,1.5759219088937093
veh3936,1.6656626506024097
veh3937,1.4163934426229507
veh3938,1.384460141271443
veh3939,1.3149807938540332
veh394,1.1970227670753064
veh3940,1.71875
veh3941,1.751602564102564
veh3942,1.22992700729927
veh3943,1.7133580705009277
veh3944,1.9053030303030303
veh3945,1.652135231316726
veh3946,1.8351851851851853
veh3947,1.506375227686703
veh3948,1.4872944693572496
veh3949,1.7692307692307692
veh395,1.3754032258064517
veh3950,1.5394190871369295
veh3951,1.1482213438735178
veh3952,1.665711009174312
veh3953,1.9176954732510287
veh3954,1.9010349288486417
veh3955,1.4692737430167597
veh3956,1.3758620689655172
veh3957,1.1938775510204083
veh3958,1.5767386091127098
veh3959,1.3890436397400185
veh396,1.3409542743538767
veh3960,1.4972144846796658
veh3961,1.1779739776951672
veh3962,1.2063197026022305
veh3963,1.5004646840148699
veh3964,1.3304721030042919
veh3965,1.707898658718331
veh3966,1.2257383966244726
veh3967,1.383399209486166
veh3968,1.5472222222222223
veh3969,1.107235142118863
veh397,1.5402684563758389
veh3970,1.3890577507598785
veh3971,1.6006768189509306
veh3972,1.5591647331786542
veh3973,1.8285181733457596
veh3974,1.4033923303834808
veh3975,1.6311475409836065
veh3976,1.4095860566448801
veh3977,1.2027687296416938
veh3978,1.3747940691927512
veh3979,1.7042910447761195
veh398,1.237912087912088
veh3980,1.591503267973856
veh3981,1.4083769633507854
veh3982,1.2132616487455197
veh3983,1.3598484848484849
veh3984,1.4752747252747254
veh3985,1.4527027027027026
veh3986,1.6238317757009346
veh3987,1.6172897196261682
veh3988,1.542009884678748
veh3989,1.742528735632184
veh399,1.621122599704579
veh3990,1.1976127320954908
veh3991,1.828039430449069
veh3992,1.5964187327823691
veh3993,1.4021535580524345
veh3994,1.3503325942350333
veh3995,1.6610268378063011
veh3996,1.3183730715287518
veh3997,1.4633699633699633
veh3998,1.5449275362318842
veh3999,1.5613870665417058
veh4,1.1379928315412187
veh40,1.0
veh400,1.2369146005509641
veh4000,1.6822916666666667
veh4001,1.4294582392776525
veh4002,1.2436781609195402
veh4003,1.6663987138263665
veh4004,1.6609947643979057
veh4005,1.3379446640316206
veh4006,1.4655172413793103
veh4007,1.798206278026906
veh4008,1.1831896551724137
veh4009,1.3186046511627907
veh401,1.1346153846153846
veh4010,1.6868250539956804
veh4011,1.6504329004329004
veh4012,1.5281954887218046
veh4013,1.4195672624647224
veh4014,1.3373362445414847
veh4015,1.6179138321995465
veh4016,1.3687989556135771
veh4017,1.6515892420537897
veh4018,1.8526490066225165
veh4019,1.5391140433553252
veh402,1.6615044247787611
veh4020,1.7127329192546583
veh4021,1.785220994475138
veh4022,1.7059178743961352
veh4023,1.695754716981132
veh4024,1.5319567354965584
veh4025,1.5599747474747474
veh4026,1.6189060642092747
veh4027,1.7266526757607554
veh4028,1.3576072821846554
veh4029,1.388101983002833
veh403,1.5693430656934306
veh4030,1.639282341831917
veh4031,2.056987788331072
veh4032,1.5545361875637105
veh4033,1.6571155682903533
veh4034,1.2099502487562188
veh4035,1.8509933774834437
veh4036,1.495798319327731
veh4037,1.5205128205128204
veh4038,1.6214528944381386
veh4039,1.6642992424242424
veh404,1.6561928004881026
veh4040,1.6650055370985604
veh4041,1.7987689393939394
veh4042,1.9926350245499183
veh4043,1.8349514563106797
veh4044,1.5417061611374407
veh4045,1.5658767772511848
veh4046,2.085093896713615
veh4047,1.3211574952561669
veh4048,1.5433566433566435
veh4049,1.7538200339558574
veh405,1.5855784469096672
veh4050,1.8632478632478633
veh4051,1.6153846153846154
veh4052,1.8524305555555556
veh4053,1.6366120218579234
veh4054,1.3791423001949317
veh4055,1.4431137724550898
veh4056,1.542142857142857
veh4057,1.5330882352941178
veh4058,1.7679671457905544
veh4059,1.5479674796747966
veh406,1.4884823848238482
veh4060,1.7444717444717446
veh4061,1.5227272727272727
veh4062,1.341645885286783
veh4063,1.5977564102564104
veh4064,1.5300261096605745
veh4065,1.5545454545454545
veh4066,1.4213592233009709
veh4067,1.5276453765490943
veh4068,1.358356940509915
veh4069,1.4689885496183206
veh407,1.2462686567164178
veh4070,1.2846481876332623
veh4071,1.358568075117371
veh4072,1.4807436918990704
veh4073,1.343839541547278
veh4074,1.3664850136239781
veh4075,1.6443037974683545
veh4076,1.6663090128755365
veh4077,1.532886723507917
veh4078,1.8159655831739963
veh4079,1.9126365054602184
veh408,1.7052096569250317
veh4080,1.6626262626262627
veh4081,1.4673135852911134
veh4082,1.5213270142180095
veh4083,1.2958579881656804
veh4084,1.7840565085771947
veh4085,1.8731739707835324
veh4086,1.5378352490421456
veh4087,1.2969348659003832
veh4088,1.3018292682926829
veh4089,1.8017689906347554
veh409,1.4474734042553192
veh4090,1.5767018216682647
veh4091,1.5019175455417066
veh4092,1.3118881118881118
veh4093,1.3896353166986564
veh4094,1.5879904875148632
veh4095,1.7381578947368421
veh4096,1.6501919385796544
veh4097,1.6374807987711213
veh4098,1.5068493150684932
veh4099,1.5345572354211663
veh41,1.1560693641618498
veh410,1.4681697612732096
veh4100,1.4099756690997567
veh4101,1.6538461538461537
veh4102,1.6934731934731935
veh4103,1.8568548387096775
veh4104,1.523580365736285
veh4105,1.7237237237237237
veh4106,1.5787037037037037
veh4107,1.3965351299326276
veh4108,1.6339113680154143
veh4109,1.8846153846153846
veh411,1.2591687041564792
veh4110,1.3969171483622351
veh4111,1.937142857142857
veh4112,1.6417151162790697
veh4113,1.3934426229508197
veh4114,1.8962868117797695
veh4115,1.5691176470588235
veh4116,1.4231943031536114
veh4117,1.4397321428571428
veh4118,1.872104247104247
veh4119,1.543343653250774
veh412,1.4518647007805725
veh4120,1.2819383259911894
veh4121,1.5588673621460507
veh4122,1.4246501614639397
veh4123,1.6685499058380415
veh4124,1.8170144462279294
veh4125,1.6939655172413792
veh4126,1.363849765258216
veh4127,1.4392712550607287
veh4128,1.25
veh4129,1.2255566311713455
veh413,1.3710581639803785
veh4130,1.681686046511628
veh4131,1.6137566137566137
veh4132,1.6268382352941178
veh4133,1.2209302325581395
veh4134,1.487584650112867
veh4135,1.450533462657614
veh4136,1.3264794383149447
veh4137,1.372340425531915
veh4138,1.5637755102040816
veh4139,1.5011848341232228
veh414,1.2127272727272727
veh4140,1.7015765765765767
veh4141,1.5655339805825244
veh4142,1.3992890995260663
veh4143,1.5938547486033519
veh4144,1.823208722741433
veh4145,1.8265306122448979
veh4146,1.4420485175202156
veh4147,1.7316910785619175
veh4148,1.4294747081712063
veh4149,1.52647412755716
veh415,1.4315659679408137
veh4150,1.105140186915888
veh4151,1.6094452773613193
veh4152,1.7228982300884956
veh4153,1.7366114897760467
veh4154,1.511070110701107
veh4155,1.713443396226415
veh4156,1.8763736263736264
veh4157,1.381578947368421
veh4158,1.4004878048780487
veh4159,1.3667334669338678
veh416,1.391566265060241
veh4160,1.7146341463414634
veh4161,1.5600539811066128
veh4162,1.7413249211356467
veh4163,1.3698412698412699
veh4164,1.87939453125
veh4165,1.615234375
veh4166,1.8614457831325302
veh4167,1.5289687137891077
veh4168,1.41869918699187
veh4169,1.7140762463343109
veh417,0.9864130434782609
veh4170,1.711846318036286
veh4171,1.7128180039138943
veh4172,1.8049555273189326
veh4173,1.912987012987013
veh4174,1.7813021702838063
veh4175,1.840942562592047
veh4176,1.8866822429906542
veh4177,1.560891089108911
veh4178,1.5818345323741008
veh4179,1.4226878612716762
veh418,0.9036144578313253
veh4180,1.2558823529411764
veh4181,1.6049019607843138
veh4182,1.6723300970873787
veh4183,1.4257884972170687
veh4184,1.6193910256410255
veh4185,1.4149659863945578
veh4186,1.4834437086092715
veh4187,1.2290794979079498
veh4188,1.7179054054054055
veh4189,1.274247491638796
veh419,1.596476510067114
veh4190,1.42133726647001
veh4191,1.4932432432432432
veh4192,1.6133333333333333
veh4193,1.7896405919661733
veh4194,1.5078740157480315
veh4195,1.7116564417177915
veh4196,1.5914396887159532
veh4197,1.4068181818181817
veh4198,1.800498753117207
veh4199,1.8216748768472906
veh42,1.5799059929494712
veh420,1.319060773480663
veh4200,1.6150568181818181
veh4201,1.4653266331658292
veh4202,1.3741258741258742
veh4203,1.413953488372093
veh4204,1.7663316582914572
veh4205,1.9945652173913044
veh4206,1.4634748272458045
veh4207,1.616979269496545
veh4208,1.4466588511137164
veh4209,1.290794979079498
veh421,1.58913813459268
veh4210,1.4835
veh4211,1.7380952380952381
veh4212,1.3408695652173912
veh4213,1.5080321285140563
veh4214,1.6378772112382936
veh4215,1.375776397515528
veh4216,1.60431654676259
veh4217,1.5815494393476044
veh4218,1.1815673289183224
veh4219,1.7785793562708103
veh422,1.6169642857142856
veh4220,1.6010901883052526
veh4221,1.7569027611044419
veh4222,1.4068522483940042
veh4223,1.610344827586207
veh4224,1.6450892857142858
veh4225,1.662381596752368
veh4226,1.635959339263024
veh4227,1.1117021276595744
veh4228,1.0182692307692307
veh4229,1.1044117647058824
veh423,1.5518672199170125
veh4230,1.9750390015600625
veh4231,1.6067527308838132
veh4232,1.5955259975816203
veh4233,1.180327868852459
veh4234,1.7337986041874376
veh4235,1.6167608286252355
veh4236,1.6490683229813665
veh4237,1.8282009724473258
veh4238,1.6764705882352942
veh4239,1.607033639143731
veh424,1.4779900332225913
veh4240,1.7096092925026398
veh4241,1.765886287625418
veh4242,1.5301837270341208
veh4243,1.658366533864542
veh4244,1.3453947368421053
veh4245,1.588235294117647
veh4246,2.0028530670470754
veh4247,1.3783649052841476
veh4248,1.2692307692307692
veh4249,1.5020100502512563
veh425,1.7043413173652695
veh4250,1.9375
veh4251,2.014018691588785
veh4252,1.1622114216281896
veh4253,1.6653346653346652
veh4254,1.6884176182707993
veh4255,1.3627906976744186
veh4256,1.5569044006069803
veh4257,1.6850989522700814
veh4258,1.8740031897926634
veh4259,1.634493670886076
veh426,1.291530944625407
veh4260,1.8252923976608186
veh4261,1.4807909604519773
veh4262,1.8493493493493494
veh4263,1.4163907284768211
veh4264,1.478606356968215
veh4265,1.815424610051993
veh4266,1.6837209302325582
veh4267,1.3071625344352618
veh4268,1.4751269035532995
veh4269,1.128463476070529
veh427,1.5748031496062993
veh4270,1.666235446313066
veh4271,1.782312925170068
veh4272,1.8278112449799198
veh4273,1.7183734939759037
veh4274,1.6460843373493976
veh4275,1.4787822878228782
veh4276,1.7811688311688312
veh4277,1.649616368286445
veh4278,1.854639175257732
veh4279,1.2690972222222223
veh428,1.2756232686980609
veh4280,1.5875251509054327
veh4281,1.630730050933786
veh4282,1.3419421487603307
veh4283,1.5567484662576687
veh4284,1.2977642276422765
veh4285,1.6761744966442953
veh4286,1.5241935483870968
veh4287,1.5122699386503067
veh4288,1.6960629921259842
veh4289,1.78125
veh429,1.630248500428449
veh4290,1.497981836528759
veh4291,1.5777777777777777
veh4292,1.5555555555555556
veh4293,1.486377396569122
veh4294,1.3762626262626263
veh4295,1.667296786389414
veh4296,1.8266171792152703
veh4297,2.3582004555808656
veh4298,1.8887755102040817
veh4299,1.8185538881309686
veh43,1.4166666666666667
veh430,1.341046277665996
veh4300,1.585480093676815
veh4301,1.7992518703241895
veh4302,1.3071862348178138
veh4303,1.2627627627627627
veh4304,1.2403508771929825
veh4305,1.7950404858299596
veh4306,1.5653495440729484
veh4307,1.2395309882747068
veh4308,1.8567961165048543
veh4309,1.27882797731569
veh431,1.54
veh4310,1.483739837398374
veh4311,1.343501326259947
veh4312,1.8406169665809768
veh4313,1.4845869297163996
veh4314,1.9625228519195612
veh4315,1.5028195488721805
veh4316,1.9458077709611452
veh4317,1.3216527196652719
veh4318,1.5747330960854093
veh4319,1.238821138211382
veh432,1.4829317269076305
veh4320,1.8733595800524934
veh4321,1.56343792633015
veh4322,1.5149812734082397
veh4323,1.68
veh4324,1.6515625
veh4325,1.6619144602851323
veh4326,1.7530549898167007
veh4327,1.529022403258656
veh4328,1.6297709923664123
veh4329,1.233157894736842
veh433,1.6712454212454213
veh4330,1.7638036809815951
veh4331,1.578558225508318
veh4332,1.8188775510204083
veh4333,1.6989795918367347
veh4334,1.628930817610063
veh4335,1.5714285714285714
veh4336,1.5527318932655654
veh4337,1.2205882352941178
veh4338,1.3265957446808512
veh4339,1.4719101123595506
veh434,1.4034552845528456
veh4340,1.5741308793456033
veh4341,1.437125748502994
veh4342,1.7051915945611866
veh4343,1.2925531914893618
veh4344,1.25
veh4345,1.230188679245283
veh4346,1.8708651399491094
veh4347,1.4938875305623471
veh4348,2.0282738095238093
veh4349,1.6367827868852458
veh435,1.3006756756756757
veh4350,1.5475247524752476
veh4351,1.3248440748440748
veh4352,1.7320341047503045
veh4353,1.4543589743589744
veh4354,1.0739130434782609
veh4355,1.0636094674556213
veh4356,1.3100616016427105
veh4357,1.4286447638603696
veh4358,1.595505617977528
veh4359,1.7007186858316221
veh436,1.4576393917451123
veh4360,1.6427765237020315
veh4361,1.6757451181911613
veh4362,1.5595984943538268
