Vehicle_ID,Risk_Score
veh3893,0.8754116355653128
veh3894,0.43950504124656276
veh3895,0.3839285714285714
veh3896,0.997854077253219
veh3897,1.1436413540713632
veh3898,0.7718631178707224
veh3899,1.2154088050314467
veh39,1.1916558018252932
veh390,0.6956730769230769
veh3900,0.39186295503211993
veh3901,1.2394688644688645
veh3902,1.0
veh3903,1.4410569105691056
veh3904,0.7962264150943396
veh3905,0.5613333333333334
veh3906,1.2660550458715596
veh3907,1.3321100917431195
veh3908,0.36922060766182296
veh3909,0.454136690647482
veh391,0.9765758091993185
veh3910,0.6509174311926605
veh3911,0.3452708907254362
veh3912,1.2378328741965106
veh3913,1.6900826446280992
veh3914,1.3590449954086319
veh3915,0.1061580882352941
veh3916,0.7355679702048418
veh3917,0.48916184971098264
veh3918,1.3177966101694916
veh3919,0.18979591836734694
veh392,1.230295566502463
veh3920,1.4231207289293852
veh3921,1.0971731448763251
veh3922,1.028311965811966
veh3923,0.5451851851851852
veh3924,0.3293963254593176
veh3925,0.8658536585365855
veh3926,1.6416464891041163
veh3927,1.5050000000000001
veh3928,0.48110599078341015
veh3929,0.3133402275077559
veh393,0.1494413407821229
veh3930,0.3704225352112676
veh3931,1.4058295964125562
veh3932,0.36476683937823834
veh3933,0.6719576719576719
veh3934,0.18061674008810574
veh3935,1.3340563991323209
veh3936,1.5210843373493974
veh3937,0.42704918032786887
veh3938,0.20181634712411706
veh3939,0.2868117797695262
veh394,0.8555166374781085
veh3940,1.5266927083333335
veh3941,1.7120726495726495
veh3942,0.31386861313868614
veh3943,0.7003710575139147
veh3944,1.512878787878788
veh3945,1.379893238434164
veh3946,0.5657407407407407
veh3947,0.8306010928961749
veh3948,0.3931240657698057
veh3949,1.3058387395736792
veh395,0.675
veh3950,0.2475795297372061
veh3951,0.08893280632411067
veh3952,1.2958715596330275
veh3953,1.5534979423868311
veh3954,1.7147477360931436
veh3955,1.3652234636871508
veh3956,0.42758620689655175
veh3957,0.1678004535147392
veh3958,0.7080335731414868
veh3959,0.41364902506963785
veh396,0.8558648111332008
veh3960,0.138347260909935
veh3961,0.5009293680297398
veh3962,0.8164498141263941
veh3963,0.6528810408921933
veh3964,0.8299356223175967
veh3965,1.4605067064083457
veh3966,0.27426160337552746
veh3967,0.6594202898550725
veh3968,1.2055555555555557
veh3969,0.1511627906976744
veh397,1.3974113135186959
veh3970,0.5737082066869301
veh3971,1.0939086294416245
veh3972,0.20649651972157773
veh3973,1.6365330848089468
veh3974,0.5287610619469026
veh3975,0.5521077283372365
veh3976,0.32352941176470584
veh3977,0.2947882736156352
veh3978,0.20840197693574958
veh3979,0.9486940298507462
veh398,0.2164835164835165
veh3980,1.4785247432306257
veh3981,0.5955497382198953
veh3982,0.5448028673835126
veh3983,0.35227272727272724
veh3984,0.5686813186813187
veh3985,0.4346846846846847
veh3986,1.4266355140186917
veh3987,1.3369158878504674
veh3988,1.130148270181219
veh3989,1.4264367816091954
veh399,0.5716395864106352
veh3990,0.09946949602122017
veh3991,1.0421686746987953
veh3992,1.359504132231405
veh3993,0.23267790262172286
veh3994,0.34700665188470065
veh3995,1.325554259043174
veh3996,0.9151472650771388
veh3997,0.2728937728937729
veh3998,0.4004830917874396
veh3999,1.24601686972821
veh4,0.17204301075268816
veh40,0.858267716535433
veh400,0.2637741046831956
veh4000,1.0034722222222223
veh4001,0.3250564334085779
veh4002,0.4287356321839081
veh4003,1.356913183279743
veh4004,0.2827225130890052
veh4005,0.07015810276679842
veh4006,0.6246684350132626
veh4007,1.64050822122571
veh4008,0.032327586206896554
veh4009,0.7968992248062016
veh401,0.7005494505494505
veh4010,1.3801295896328294
veh4011,0.9247835497835498
veh4012,0.24436090225563908
veh4013,0.5136406396989652
veh4014,0.5403930131004366
veh4015,1.2414965986394557
veh4016,0.20300261096605743
veh4017,1.2915647921760391
veh4018,1.6407284768211923
veh4019,1.0358152686145146
veh402,1.5813053097345133
veh4020,1.2562111801242235
veh4021,1.0366022099447514
veh4022,1.0434782608695654
veh4023,1.040566037735849
veh4024,1.2305801376597836
veh4025,1.1761363636363638
veh4026,0.842449464922711
veh4027,0.5703043022035676
veh4028,0.24512353706111834
veh4029,0.20821529745042494
veh403,0.643458731049972
veh4030,1.0288007554296508
veh4031,1.9525101763907733
veh4032,1.275229357798165
veh4033,0.6370582617000955
veh4034,0.2736318407960199
veh4035,1.587511825922422
veh4036,0.5721288515406162
veh4037,0.4504273504273504
veh4038,0.7678774120317821
veh4039,0.5307765151515151
veh404,0.9081757169005491
veh4040,1.482281284606866
veh4041,0.9053030303030303
veh4042,0.4607201309328969
veh4043,1.1984897518878102
veh4044,0.5535545023696683
veh4045,0.7933649289099526
veh4046,1.244131455399061
veh4047,0.5360531309297912
veh4048,0.8202797202797203
veh4049,1.7444821731748728
veh405,0.4651347068145801
veh4050,0.9686609686609687
veh4051,1.4211775878442545
veh4052,0.8194444444444444
veh4053,0.36065573770491804
veh4054,0.44541910331384016
veh4055,0.7275449101796407
veh4056,0.7371428571428571
veh4057,0.5024509803921569
veh4058,0.21868583162217659
veh4059,1.3382113821138213
veh406,1.268292682926829
veh4060,1.113022113022113
veh4061,0.3767482517482518
veh4062,0.2593516209476309
veh4063,0.42735042735042733
veh4064,1.2297650130548303
veh4065,1.4166666666666665
veh4066,0.5849514563106796
veh4067,0.8312678741658722
veh4068,0.71671388101983
veh4069,1.3740458015267174
veh407,0.10849598163030999
veh4070,0.9392324093816631
veh4071,1.1044600938967135
veh4072,0.9920318725099602
veh4073,0.6432664756446992
veh4074,0.33242506811989103
veh4075,0.5955696202531645
veh4076,0.20761802575107294
veh4077,0.5048721071863581
veh4078,1.194072657743786
veh4079,0.20670826833073322
veh408,1.5381194409148669
veh4080,1.1757575757575758
veh4081,1.3100102145045966
veh4082,0.240521327014218
veh4083,0.07790927021696252
veh4084,0.8597376387487387
veh4085,0.7616201859229748
veh4086,1.3237547892720305
veh4087,0.6302681992337165
veh4088,0.7073170731707317
veh4089,0.5889698231009365
veh409,1.091090425531915
veh4090,1.0004793863854267
veh4091,0.5637583892617449
veh4092,1.004895104895105
veh4093,0.5427063339731286
veh4094,0.631985731272295
veh4095,1.4947368421052634
veh4096,1.5518234165067177
veh4097,0.999231950844854
veh4098,0.3924657534246575
veh4099,0.5885529157667386
veh41,0.13005780346820808
veh410,0.6525198938992043
veh4100,0.6794403892944039
veh4101,1.2843137254901962
veh4102,1.5128205128205128
veh4103,1.6401209677419355
veh4104,0.43166506256015397
veh4105,1.4054054054054053
veh4106,1.0912698412698412
veh4107,0.36236766121270453
veh4108,1.20616570327553
veh4109,1.5508684863523574
veh411,0.09046454767726161
veh4110,0.9749518304431599
veh4111,1.45
veh4112,0.48909883720930236
veh4113,0.6004098360655737
veh4114,0.7567221510883483
veh4115,0.11985294117647058
veh4116,0.6612410986775178
veh4117,1.3883928571428572
veh4118,1.3846525096525095
veh4119,1.153250773993808
veh412,0.43018213356461404
veh4120,0.8959251101321586
veh4121,0.3025335320417288
veh4122,0.7432723358449946
veh4123,1.2146892655367232
veh4124,1.7150882825040128
veh4125,0.7310344827586207
veh4126,1.028169014084507
veh4127,0.24848178137651822
veh4128,0.16015625
veh4129,0.19457889641819942
veh413,0.30658724597056763
veh4130,0.935562015503876
veh4131,1.4929453262786594
veh4132,0.18658088235294118
veh4133,1.5232558139534884
veh4134,0.8487584650112867
veh4135,0.7075654704170709
veh4136,0.21915747241725175
veh4137,0.125531914893617
veh4138,1.2072704081632653
veh4139,1.2973933649289098
veh414,0.1478787878787879
veh4140,1.4403153153153154
veh4141,1.0087378640776699
veh4142,0.4123222748815166
veh4143,0.4374301675977653
veh4144,1.6775700934579438
veh4145,1.566083576287658
veh4146,1.2830188679245282
veh4147,1.322902796271638
veh4148,0.7247081712062257
veh4149,0.9488567990373045
veh415,1.0524044389642415
veh4150,0.24299065420560745
veh4151,0.6874062968515743
veh4152,1.523783185840708
veh4153,1.5170399221032134
veh4154,0.09778597785977859
veh4155,0.49056603773584906
veh4156,0.07967032967032966
veh4157,0.3706140350877193
veh4158,1.1073170731707318
veh4159,0.30861723446893785
veh416,1.0301204819277108
veh4160,0.5370731707317074
veh4161,1.3441295546558703
veh4162,1.3738170347003154
veh4163,1.0682539682539682
veh4164,1.52587890625
veh4165,1.3310546875
veh4166,1.3527443105756358
veh4167,0.8951332560834299
veh4168,0.5609756097560976
veh4169,0.9897360703812317
veh417,0.048913043478260865
veh4170,0.7443970117395944
veh4171,0.32632093933463796
veh4172,1.7827191867852608
veh4173,1.7363636363636363
veh4174,1.6202003338898163
veh4175,1.2621502209131075
veh4176,1.5525700934579438
veh4177,0.8306930693069307
veh4178,0.9352517985611511
veh4179,0.671242774566474
veh418,0.07630522088353414
veh4180,0.08970588235294118
veh4181,0.6362745098039215
veh4182,1.3988673139158574
veh4183,0.8042671614100185
veh4184,0.7884615384615384
veh4185,1.1904761904761907
veh4186,0.5074503311258278
veh4187,0.08472803347280335
veh4188,1.470720720720721
veh4189,0.42558528428093645
veh419,1.4693791946308725
veh4190,1.207472959685349
veh4191,0.9060810810810811
veh4192,0.8466666666666667
veh4193,1.7040169133192387
veh4194,1.0068897637795275
veh4195,0.8351226993865031
veh4196,0.7937743190661478
veh4197,0.20227272727272727
veh4198,1.2874064837905237
veh4199,1.4729064039408868
veh42,0.9054054054054054
veh420,0.830110497237569
veh4200,0.8565340909090908
veh4201,0.4336683417085427
veh4202,1.055944055944056
veh4203,0.5108527131782946
veh4204,1.5967336683417086
veh4205,1.710144927536232
veh4206,0.6115498519249754
veh4207,0.6288252714708785
veh4208,0.4232121922626026
veh4209,0.14905857740585776
veh421,0.4031877213695395
veh4210,1.0945
veh4211,1.4319727891156462
veh4212,0.33739130434782605
veh4213,1.2215528781793843
veh4214,0.7721123829344433
veh4215,0.406832298136646
veh4216,0.2510791366906475
veh4217,1.2742099898063202
veh4218,0.17880794701986755
veh4219,0.5910099889012209
veh422,1.5803571428571428
veh4220,0.7091179385530229
veh4221,0.47298919567827136
veh4222,0.3511777301927195
veh4223,0.7972413793103448
veh4224,1.107142857142857
veh4225,1.5635994587280106
veh4226,1.2337992376111817
veh4227,0.2074468085106383
veh4228,0.11923076923076922
veh4229,0.20294117647058824
veh423,1.1514522821576763
veh4230,2.1817472698907956
veh4231,1.3083416087388282
veh4232,0.7672309552599759
veh4233,0.8131147540983608
veh4234,0.5827517447657029
veh4235,1.3276836158192091
veh4236,0.8757763975155279
veh4237,1.506482982171799
veh4238,1.5068627450980392
veh4239,0.981651376146789
veh424,1.1947674418604652
veh4240,0.6816261879619852
veh4241,1.2608695652173914
veh4242,0.8818897637795275
veh4243,0.6812749003984064
veh4244,0.8042763157894738
veh4245,0.602691924227318
veh4246,1.4657631954350927
veh4247,0.5034895314057827
veh4248,0.15789473684210525
veh4249,0.5562814070351759
veh425,0.406437125748503
veh4250,0.2396788990825688
veh4251,1.1775700934579438
veh4252,0.17496962332928312
veh4253,1.4315684315684316
veh4254,0.9502446982055466
veh4255,1.2488372093023257
veh4256,1.1396054628224583
veh4257,1.5040745052386497
veh4258,1.094896331738437
veh4259,1.1542721518987342
veh426,0.09283387622149837
veh4260,1.5219298245614037
veh4261,0.24406779661016947
veh4262,1.7287287287287287
veh4263,1.1109271523178808
veh4264,1.1405867970660146
veh4265,1.1161178509532061
veh4266,1.5325581395348837
veh4267,0.4111570247933884
veh4268,0.5857868020304569
veh4269,0.369647355163728
veh427,1.2440944881889764
veh4270,0.9379042690815007
veh4271,0.7301587301587302
veh4272,0.9216867469879518
veh4273,1.4748995983935744
veh4274,1.551706827309237
veh4275,0.2047970479704797
veh4276,0.4655844155844156
veh4277,0.881074168797954
veh4278,1.3556701030927836
veh4279,0.09635416666666666
veh428,0.3961218836565097
veh4280,0.4245472837022133
veh4281,0.5823429541595926
veh4282,0.11983471074380166
veh4283,0.8604294478527608
veh4284,0.3953252032520326
veh4285,1.092281879194631
veh4286,0.8200604838709677
veh4287,1.1510736196319018
veh4288,1.231496062992126
veh4289,1.660282258064516
veh429,1.2485004284490144
veh4290,1.2764883955600403
veh4291,0.6366666666666666
veh4292,1.1010928961748634
veh4293,1.1685166498486377
veh4294,0.8944444444444444
veh4295,1.440453686200378
veh4296,1.7900318133616122
veh4297,2.0774487471526193
veh4298,1.7102040816326531
veh4299,1.5368349249658935
veh43,1.0982142857142856
veh430,0.6569416498993964
veh4300,0.49121779859484777
veh4301,0.7855361596009975
veh4302,0.2651821862348178
veh4303,0.33333333333333337
veh4304,0.06842105263157895
veh4305,0.8081983805668016
veh4306,1.355116514690983
veh4307,0.5653266331658291
veh4308,1.8195792880258899
veh4309,0.08884688090737242
veh431,1.208813559322034
veh4310,0.9878048780487805
veh4311,0.21087533156498675
veh4312,1.6426735218508994
veh4313,0.9099876695437732
veh4314,1.7440585009140768
veh4315,0.12030075187969924
veh4316,1.9166666666666665
veh4317,0.21129707112970714
veh4318,0.2763938315539739
veh4319,0.5848577235772358
veh432,0.9387550200803212
veh4320,1.6220472440944882
veh4321,0.1766712141882674
veh4322,0.5318352059925093
veh4323,1.4127272727272726
veh4324,1.5453124999999999
veh4325,0.9719959266802444
veh4326,1.6115071283095723
veh4327,0.45417515274949083
veh4328,0.8272900763358779
veh4329,0.2736842105263158
veh433,1.3058608058608059
veh4330,1.6496932515337424
veh4331,0.6146025878003697
veh4332,1.4244897959183676
veh4333,1.405612244897959
veh4334,0.8569182389937107
veh4335,0.21938775510204084
veh4336,0.2674714104193138
veh4337,0.10714285714285714
veh4338,0.9292553191489362
veh4339,1.3278855975485189
veh434,0.5660569105691057
veh4340,0.5659509202453988
veh4341,0.08083832335329341
veh4342,1.3974042027194067
veh4343,0.21884498480243159
veh4344,0.1875
veh4345,0.2339622641509434
veh4346,1.6049618320610688
veh4347,0.5696821515892421
veh4348,1.650297619047619
veh4349,1.3299180327868854
veh435,0.10360360360360361
veh4350,0.23267326732673269
veh4351,0.36434511434511435
veh4352,0.3727161997563947
veh4353,0.38256410256410256
veh4354,0.1717391304347826
veh4355,0.19082840236686388
veh4356,0.7720739219712526
veh4357,0.7654004106776181
veh4358,1.4084269662921347
veh4359,0.6729979466119097
veh436,0.7454742939898624
veh4360,0.5897291196388261
veh4361,1.0107913669064748
veh4362,0.0984943538268507
veh4363,0.6212744090441932
veh4364,1.3074074074074074
veh4365,0.2975295381310419
veh4366,0.11915367483296213
veh4367,0.2611832611832612
veh4368,0.29089861751152074
veh4369,0.3733264675592173
veh437,0.08726591760299626
veh4370,0.14737470167064437
veh4371,0.18870192307692307
veh4372,1.3229166666666665
veh4373,0.39382239382239387
veh4374,0.058781869688385266
veh4375,0.7548179871520343
veh4376,0.9716981132075472
veh4377,1.0515970515970516
veh4378,1.2586538461538461
veh4379,0.6732570239334027
veh438,0.8171912832929782
veh4380,0.7825413223140496
veh4381,0.35437710437710435
veh4382,0.17314095449500555
veh4383,0.06415094339622641
veh4384,1.838666666666667
veh4385,1.3820153061224492
veh4386,0.5442139737991266
veh4387,0.5345528455284553
veh4388,0.4513590844062947
veh4389,0.9858906525573192
veh439,0.3717171717171717
veh4390,1.3109137055837563
veh4391,0.8865284974093264
veh4392,0.9045012165450121
veh4393,0.9201954397394136
veh4394,0.22997946611909653
veh4395,1.8296089385474859
veh4396,0.9768177028451002
veh4397,1.6384854771784232
veh4398,1.4089861751152073
veh4399,0.6331828442437923
veh44,0.3349514563106796
veh440,1.4111470113085622
veh4400,0.048219584569732944
veh4401,0.2979274611398964
veh4402,0.33735795454545453
veh4403,1.502079002079002
veh4405,0.5115606936416185
veh4406,0.3284132841328413
veh4407,0.4781477627471384
veh4408,0.4184782608695652
veh4409,1.7008264462809917
veh441,1.16013437849944
veh4410,1.2022988505747128
veh4411,0.7135416666666667
veh4412,1.4686192468619248
veh4413,0.3973958333333333
veh4414,1.5023584905660377
veh4415,1.4530761209593328
veh4416,1.4337851929092804
veh4417,0.8285229202037352
veh4418,0.8914405010438413
veh4419,1.012266355140187
veh442,0.41362916006339145
veh4420,0.7579062159214831
veh4421,1.5263671875
veh4422,1.2170329670329672
veh4424,0.7800417972831766
veh4425,1.187799043062201
veh4426,0.31901840490797545
veh4427,0.4341004184100419
veh4428,1.3947368421052633
veh4429,0.6577510917030568
veh443,0.6123876123876124
veh4430,1.5746549560853198
veh4431,1.34438202247191
veh4432,0.3013595166163142
veh4433,0.3143631436314363
veh4434,1.4097744360902253
veh4435,0.03830645161290322
veh4436,0.1378504672897196
veh4437,0.7699579831932772
veh4438,1.2234706616729087
veh4439,0.13168940188877232
veh444,1.4545997610513741
veh4440,1.6367476240760295
veh4441,0.08851674641148324
veh4442,1.5855911330049262
veh4443,0.3149882903981265
veh4444,0.34350132625994695
veh4445,1.4668769716088328
veh4446,0.41324921135646686
veh4447,0.4529411764705882
veh4448,0.6043956043956044
veh4449,0.7066115702479339
veh445,1.700164744645799
veh4450,0.5647368421052632
veh4451,0.7584210526315789
veh4452,0.9988290398126465
veh4453,0.08803986710963456
veh4454,1.6203051643192488
veh4455,0.2991379310344828
veh4456,0.26648841354723707
veh4457,1.2633333333333334
veh4458,1.0692124105011933
veh4459,0.7563291139240507
veh446,1.0496794871794872
veh4460,1.3078141499472018
veh4461,0.31954887218045114
veh4462,0.585533262935586
veh4463,1.205014749262537
veh4464,1.1520000000000001
veh4465,0.4772727272727273
veh4466,0.8202959830866807
veh4467,1.4551451187335092
veh4468,0.2335058214747736
veh4469,1.279707495429616
veh447,1.3754612546125462
veh4470,1.3484288354898337
veh4471,0.3859857482185274
veh4472,0.9319526627218935
veh4473,1.180084745762712
veh4474,0.7556179775280899
veh4475,0.8940677966101696
veh4476,1.8170731707317074
veh4477,0.26816239316239315
veh4478,0.39443155452436196
veh4479,1.613958560523446
veh448,0.6268844221105527
veh4480,0.3969465648854962
veh4481,0.9698375870069605
veh4482,0.2374727668845316
veh4483,0.5025466893039049
veh4484,1.5343878954607977
veh4485,1.7986725663716814
veh4486,0.07314974182444062
veh4487,0.6115384615384616
veh4488,0.24549549549549549
veh4489,0.0814663951120163
veh449,1.3517811704834606
veh4490,0.7755319148936171
veh4491,0.9732142857142857
veh4492,1.540273556231003
veh4493,0.8498402555910542
veh4494,1.1573751451800232
veh4495,0.22587268993839835
veh4496,0.6711087420042644
veh4497,0.6990881458966565
veh4498,0.2521321961620469
veh4499,0.8074433656957929
veh45,0.4645061728395062
veh450,1.3716216216216217
veh4500,0.13214285714285715
veh4501,0.7047451669595781
veh4502,0.30366972477064225
veh4503,0.3621212121212121
veh4504,0.9989316239316239
veh4505,0.8851495726495726
veh4506,1.446341463414634
veh4507,0.2288317256162915
veh4508,0.533096926713948
veh4509,1.5915032679738563
veh451,1.2056074766355138
veh4510,0.307982740021575
veh4511,0.06145251396648045
veh4512,0.44379014989293364
veh4513,0.36220472440944884
veh4514,1.1739828693790149
veh4515,1.7220299884659747
veh4516,0.7717041800643087
veh4517,0.17257462686567165
veh4518,1.0226757369614512
veh4519,0.5670600858369098
veh452,1.2461406518010292
veh4520,1.5602836879432624
veh4521,0.11266094420600858
veh4522,0.33297529538131043
veh4523,0.5796407185628742
veh4524,1.1480392156862746
veh4525,0.732685297691373
veh4526,1.5129032258064516
veh4527,0.5311827956989247
veh4528,0.7983870967741935
veh4529,0.4960369881109643
veh453,1.5318627450980393
veh4530,0.8998923573735199
veh4531,0.21044133476856836
veh4532,0.2536231884057971
veh4533,0.20766773162939295
veh4534,1.275323275862069
veh4535,0.16285714285714287
veh4536,1.7607758620689657
veh4537,1.5011764705882353
veh4538,1.4596670934699105
veh4539,0.5811808118081181
veh454,0.14510278113663844
veh4540,1.174217907227616
veh4541,1.6256830601092895
veh4542,0.6360691144708424
veh4543,0.2553648068669528
veh4544,1.17170626349892
veh4545,1.7802375809935205
veh4546,0.31640625
veh4547,0.9353582554517134
veh4548,0.8135593220338982
veh4549,0.6387900355871886
veh455,1.568429237947123
veh4550,1.5016233766233766
veh4551,0.8339350180505415
veh4552,0.740343347639485
veh4553,1.7957746478873238
veh4554,1.2448537378114843
veh4555,0.5802238805970149
veh4556,0.1081242532855436
veh4557,1.2449567723342938
veh4558,1.0996640537513998
veh4559,0.7836658354114713
veh456,0.19692923898531373
veh4560,1.762987012987013
veh4561,1.44842562432139
veh4562,0.7052117263843648
veh4563,0.36000000000000004
veh4564,1.267080745341615
veh4565,1.8744565217391302
veh4566,0.6690647482014389
veh4567,0.32629558541266795
veh4568,1.0884861407249466
veh4569,1.235812133072407
veh457,1.4080188679245285
veh4570,1.397268408551069
veh4571,0.1434108527131783
veh4572,0.6256800870511425
veh4573,1.4862595419847329
veh4574,0.3836065573770492
veh4575,1.1521008403361344
veh4576,1.0879854368932038
veh4577,0.4692144373673036
veh4578,1.5766369047619047
veh4579,0.099009900990099
veh458,1.317391304347826
veh4580,0.6076642335766423
veh4581,0.22052401746724892
veh4582,0.12882096069868995
veh4583,0.7554585152838428
veh4584,1.433112582781457
veh4585,0.0929878048780488
veh4586,1.6871412169919633
veh4587,0.13095238095238093
veh4588,0.14950634696755993
veh4589,0.5534398034398034
veh459,1.3978829389788294
veh4590,0.7299771167048055
veh4591,0.7126137841352406
veh4592,1.5887185104052572
veh4593,0.13402061855670105
veh4594,0.5647279549718573
veh4595,0.1958568738229755
veh4596,1.1690031152647973
veh4597,0.2198142414860681
veh4598,1.3666666666666667
veh4599,0.3291788856304985
veh46,0.7362309223623092
veh460,0.30126182965299686
veh4600,0.26835664335664333
veh4601,1.120253164556962
veh4602,0.8265765765765766
veh4603,0.19953051643192488
veh4604,1.918563922942207
veh4605,0.12252747252747254
veh4606,0.6186813186813187
veh4607,1.728021978021978
veh4608,0.6857355126300149
veh4609,0.7821782178217822
veh461,0.17895545314900155
veh4610,1.1507150715071508
veh4611,0.3951048951048951
veh4612,0.27973568281938327
veh4613,1.5618279569892473
veh4614,1.1507430997876857
veh4615,1.0912938331318016
veh4616,0.35082872928176795
veh4617,0.2034368070953437
veh4618,0.22743682310469313
veh4619,1.462648556876061
veh462,0.3222222222222222
veh4620,0.423841059602649
veh4621,1.6662958843159064
veh4622,0.12096774193548387
veh4623,0.8536585365853658
veh4624,1.0066298342541438
veh4625,0.12640099626400997
veh4626,0.5879574970484062
veh4627,1.0793060718711276
veh4628,1.03840877914952
veh4629,0.6952433628318584
veh463,1.5989537925021797
veh4630,1.0706984667802384
veh4631,1.0669988925802878
veh4632,1.4274193548387097
veh4633,0.25611175785797435
veh4634,1.0662983425414365
veh4635,0.4545454545454546
veh4636,0.47374429223744285
veh4637,1.0267716535433071
veh4638,0.06197352587244284
veh4639,0.5460674157303371
veh464,1.2538623595505618
veh4640,0.046875
veh4641,1.302860696517413
veh4642,0.08604954367666232
veh4643,0.5972222222222222
veh4644,1.593888888888889
veh4645,1.365681233933162
veh4646,0.2027972027972028
veh4647,0.8437152391546162
veh4648,1.5308285163776494
veh4649,0.6626157407407407
veh465,0.6095328282828283
veh4650,0.6173913043478261
veh4651,1.2594654788418707
veh4652,1.7405345211581293
veh4653,0.3121951219512195
veh4654,0.2593856655290102
veh4655,0.3378995433789954
veh4656,0.860632183908046
veh4657,0.8940914158305462
veh4658,1.6662946428571428
veh4659,1.6963636363636363
veh466,0.07479224376731303
veh4660,1.1539961013645224
veh4661,0.356042654028436
veh4662,2.2262569832402237
veh4663,1.1167597765363129
veh4664,0.5620805369127517
veh4666,1.0094736842105263
veh4667,0.1185682326621924
veh4668,0.5262483994878361
veh4669,0.3765306122448979
veh467,0.9963235294117647
veh4670,1.6544256120527305
veh4671,0.1797082228116711
veh4672,1.5125725338491296
veh4673,1.0530846484935439
veh4675,0.4958592132505176
veh4676,1.203862660944206
veh4677,1.063411078717201
veh4678,1.3945005611672279
veh4679,0.3806818181818181
veh468,0.8473491773308958
veh4680,1.5960264900662253
veh4681,1.2769662921348315
veh4682,0.5067567567567568
veh4683,1.3653846153846154
veh4684,0.2950913242009132
veh4685,0.5425667090216011
veh4686,1.7560386473429952
veh4687,1.299249530956848
veh4688,0.359392575928009
veh4689,1.6274900398406373
veh469,0.694662480376766
veh4690,1.6281645569620253
veh4691,1.0988875154511741
veh4692,0.09243697478991596
veh4693,0.6027315914489311
veh4694,1.0014556040756915
veh4695,1.141488162344983
veh4696,1.1137254901960785
veh4697,0.8357787810383748
veh4698,0.39821182943603856
veh4699,0.26329787234042556
veh47,0.6142659279778393
veh470,1.1893687707641196
veh4700,1.4824858757062147
veh4701,1.5523415977961432
veh4702,0.5125348189415042
veh4703,0.4740112994350283
veh4704,0.9504504504504504
veh4705,0.4993514915693904
veh4706,0.7045454545454546
veh4707,0.11266747868453107
veh4708,1.5522478736330498
veh4709,0.5203679369250985
veh471,0.9638802889576883
veh4710,0.44960362400906
veh4711,0.26239907727797
veh4712,0.8390022675736961
veh4713,1.423882681564246
veh4714,0.3163265306122449
veh4715,1.4240362811791383
veh4716,1.2728337236533958
veh4717,1.1660808435852372
veh4718,0.04937570942111237
veh4719,1.1271844660194175
veh472,1.24076317383404
veh4720,1.8011363636363638
veh4721,1.9116666666666666
veh4722,1.5397727272727273
veh4723,0.18678160919540232
veh4724,0.2300771208226221
veh4725,1.3976109215017065
veh4726,0.2442953020134228
veh4727,1.3734939759036144
veh4728,1.694189602446483
veh4729,0.8411161731207288
veh473,1.3470919324577861
veh4730,0.9390660592255126
veh4731,0.6920000000000001
veh4732,0.3278221208665906
veh4733,0.9353932584269663
veh4734,0.3944636678200692
veh4735,1.2026255707762556
veh4736,0.5543933054393305
veh4737,0.37350299401197606
veh4738,0.7771084337349399
veh4739,1.0851428571428572
veh474,0.22821100917431192
veh4740,0.5377358490566038
veh4741,0.6291428571428571
veh4742,0.17654476670870115
veh4743,0.23627002288329518
veh4744,1.3757716049382716
veh4745,0.18592677345537756
veh4746,0.8232265446224256
veh4747,0.05110732538330494
veh4748,0.9444444444444444
veh4749,1.4473081328751434
veh475,0.38598326359832635
veh4750,1.2695984703632885
veh4751,0.18401486988847585
veh4752,0.9428934010152283
veh4753,0.20871559633027525
veh4754,0.18121442125237192
veh4756,0.5766773162939297
veh4757,0.753393665158371
veh4758,0.6946039035591275
veh4759,1.1126436781609195
veh476,0.5043352601156069
veh4760,0.3626436781609195
veh4761,1.2748538011695907
veh4762,0.8745684695051783
veh4763,1.5627157652474106
veh4764,0.890190336749634
veh4765,1.392156862745098
veh4766,0.24489795918367346
veh4767,0.12530120481927712
veh4768,0.8093317972350231
veh4769,1.495967741935484
veh477,1.339775561097257
veh4770,0.23817762399077277
veh4771,1.9267589388696653
veh4772,1.6072072072072072
veh4773,1.1695501730103808
veh4774,0.7124711316397228
veh4775,0.9072164948453608
veh4776,0.040922619047619055
veh4777,1.8834771886559802
veh4778,1.2907514450867053
veh4779,0.10632183908045977
veh4780,0.09025270758122744
veh4781,0.761271676300578
veh4782,0.490453460620525
veh4783,0.904513888888889
veh4784,0.3447488584474886
veh4785,1.0619266055045873
veh4786,0.2599620493358634
veh4787,0.06788990825688074
veh4788,1.6517960602549246
veh4789,1.419761273209549
veh479,1.2987390882638217
veh4790,2.0881670533642693
veh4791,0.4938524590163934
veh4792,1.028268551236749
veh4793,0.5717592592592593
veh4794,1.4041811846689896
veh4795,0.5253378378378378
veh4796,0.6358885017421603
veh4797,0.5159663865546218
veh4798,0.47972972972972977
veh4799,1.2010309278350515
veh48,0.09773371104815863
veh480,1.047106325706595
veh4800,0.06726457399103139
veh4801,1.324459234608985
veh4802,0.40455341506129594
veh4803,1.0902394106813995
veh4804,0.29347826086956524
veh4805,1.3723776223776225
veh4806,0.19347319347319347
veh4807,1.1452095808383234
veh4808,1.0954616588419406
veh4809,1.597985347985348
veh481,1.2063711911357342
veh4810,0.6890315052508752
veh4811,0.687043795620438
veh4812,1.9258760107816713
veh4813,0.754985754985755
